accountIdentifier,principal,numberOfOwnedNFTs,ownedNFTs,ownedNFTsVisible,minted,numberOfMintedNFTs,mintedNFTs,mintedNFTsVisible,mintValueICP,sold,numberOfSoldNFTs,soldNFTs,soldNFTsVisible,sellValueICP,bought,numberOfBoughtNFTs,boughtNFTs,boughtNFTsVisible,buyValueICP,listings,numberOfListedNFTs,listedNFTs,listedNFTsVisible,minListingPriceICP,collectionName,collectionCanisterId
8958a46aa3598fcab43b5051d852788a0ed8847efa816453e1916c5f9805447c,5me3z-dlhtv-g6q2l-u4lpz-om7mc-wp3nd-uvlzc-ajqmx-aoeqa-wnvbi-sqe,1,408,409,false,0,,,0,false,0,,,0,true,1,408,409,80,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
91a1ce2949fdb9f7944fa6e6da6b3fb914ecfdf9d4e24ba34911e4d042c6a076,5t7kf-qvat7-a2rzk-xdacb-h3t5b-q7fm4-ofaon-36yup-veoi5-do6lh-yae,1,123,124,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
a9a4abc639d57d6054cd6f382777365ff72248091a27ed5d06e838f8f2627109,eo6n6-bvk7o-hoc6y-d3g72-s3s6p-ircsv-a5aw3-ji7sp-pvo7y-mcvug-7qe,1,54,55,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
4b13222cca9dbcc157400ea4b62a41c164e3f404250d32cd32b08e0c768d38aa,thxv5-6gyn2-yxjzd-wdes3-246hd-msl2l-u2bkd-atoao-dpmgq-a5xzo-bae,1,362,363,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
9deb2dd30da78dbb0f695a5d6bd4e2d65be806292839df8ac0b171d4e0e79000,aurj3-baefi-z2upg-gmqn3-itr6l-foxnc-f3rc3-dvdci-5qnab-a5xo2-hae,1,270,271,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
b3ba2955f76216393d117d1d252407847d75cb5e23ea9eff321b21874d6b4773,u7lvv-n3wuf-xgxc2-dxfki-vtgxv-uwgo6-javbn-zmbfs-wavlb-3xny2-wqe,1,163,164,false,0,,,0,false,0,,,0,true,1,163,164,15.8,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
436b3f668cab2b3aeb85b67c27e080d14fd8be541c87af8bd9bb9b71aa1d29d5,4prbs-dj4nf-bx352-gxywt-dhkxg-zrokw-z5ini-nxxau-nd5tw-72mxi-hqe,1,121,122,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
c950ce84f076c4273074dc358fda0c02c61c3948bdcbdff23a4aca152b2eef3d,ut5ul-eij6p-oxjq7-je3gj-ctqwd-nlvs3-vqdwd-au3hu-6pqeg-gfkxz-uae,1,29,30,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
285febe4e1995fc57e653f8025cffd8199e11701628d655488b7e9b7d340bd1e,yf2au-6mmmx-un4n4-565co-l7s2s-ztena-phahp-vtwlo-ggw5l-ppsqs-nae,1,264,265,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
93232290515fe91b5a90c38f4e4f328fc1bfc6c60c8c5b524f539eb17362e30b,,1,106,107,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
c267d5994dab538c7ee5e0f45ba9a0d8fe333a79dc43d1060ec7cb03fbf65c07,y3ble-rmmo3-7wykb-nssyn-uifqs-i7ubu-2tuzo-oqcnv-dblbi-gr7hq-2qe,1,88,89,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
9bb7a75f54ee900812fc6a154031aa99e392b373522c601ad157c98819f26ed1,ncr3i-zmiei-ncsbg-fwp63-qp4mb-cdlcy-smbe3-c7cqx-2v5gk-v46n2-eae,1,236,237,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
76cfa28092416396fd7750eba8cd8f5a466c27ecae0a241050fa50a53f83016d,bd7t4-kdq4g-b7ndv-droxn-77pf6-4i76v-xvhls-zqmz2-zawky-shroo-hae,1,373,374,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
65c5f34a3a20d4934272ac64fc48f7791224224c7c0b9166f41b943be8697ad9,4bqww-un3ev-nr7zy-soqhh-mu6jj-5ps2q-mqhqw-d7bhe-o3s2a-z3ykr-7ae,1,279,280,false,0,,,0,true,1,87,88,25,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
efd7b06d82dfdfde122d3e02a4d7e6f23ecbc94a44ad4f9225cc571066685331,qxe6k-kdtmf-lcxug-uc7md-3sasq-aq3oi-osj2l-lkeh5-csq2t-ea2kr-xae,1,248,249,false,0,,,0,false,0,,,0,false,0,,,0,true,1,248,249,34,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
6644e3a255d8a7d8c29f11374a72543c1543568d8988c2a3f5af5e2afb39fb9a,ix7yp-jpr3u-zjzf6-ey5ue-o2lrf-vg5gy-2w3yv-3vdak-qa75h-4kj2w-pqe,1,55,56,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
88904ec05db09ce574c627c2e2f67b7614774da311283e18fff016e959bdd456,kjhtp-zyaux-fdkcf-c7uv2-rpnvh-roic5-xk3hr-jdarc-a6jqp-rpgki-6qe,1,151,152,false,0,,,0,false,0,,,0,false,0,,,0,true,1,151,152,150,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
f73c0af4442c180820b7cd15c310072774a7371ea0d04fb31be73c9784181dba,bpa5h-4xgn5-pgpsi-uips2-samef-w2vo5-zv7aj-tkbkc-6ji36-4w5as-dae,1,48,49,false,0,,,0,false,0,,,0,false,0,,,0,true,1,48,49,40,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
59c9fe7e4312b93a7878bed81e46b86f25d52c6fe30e57a67b867ada3911f402,s6bzd-46mcd-mlbx5-cq2jv-m2mhx-nhj6y-erh6g-y73vq-fnfe6-zax3q-mqe,1,66,67,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
453b3c272e23430fef62425fae717fe9848a30f287a27892c31088c25905f148,gjukd-cfqig-t4kqc-czz4r-jh6af-v5qs3-pdpi5-3uqwb-djwos-pr4c4-aqe,1,185,186,false,0,,,0,false,0,,,0,false,0,,,0,true,1,185,186,44,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
89f962ca6871aa82119c193f8cec051c53763f024364ddb4e486c40086697e58,pvuwl-3npdd-pgmoq-eqaii-lhh5m-gvjta-57xr2-rauoe-yzyub-gatcj-zae,1,372,373,false,0,,,0,false,0,,,0,true,1,372,373,48.4,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
5594b45287de6a84e2339527db52123d65afc02786e9244c7fb780b79da0274a,5okub-aku2x-fbkmh-rsq2i-q65by-ybtfj-v2pvz-yuc5e-5x6yv-c3zbd-yae,1,16,17,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
4761229f192a38af05c4298a2c2592ad5053ceb0ad78cb249a8ee928f5943c91,tmpia-usbyn-hzyo2-ye54q-v2b6r-nvfda-5ktw2-fgwui-pj6fd-rldam-tae,1,332,333,false,0,,,0,false,0,,,0,true,1,332,333,59,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
caf1bec8ff7f1d637f8a5fd7afb96e49f16c72cd02da63d6fb29bb40b11fcba9,ldtwf-jgy3p-sj6af-zz2cb-rjf2g-tmgdl-qdlen-3jrr7-y3bfz-dpq2b-pqe,1,262,263,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
d213b62fa54352a3032dfdc27a7e6b6f660f1663e6d60a269afe009bad10e975,grcwi-s4w4v-mitqx-wvxv4-xmrke-hy3db-i4y7t-xcouf-nq3cd-es3xk-lqe,1,107,108,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
cda27e7cf67394d383227913a7ebd1d7a39357d9d10500c6633c69f450b0f4ce,h5dhi-tmikr-brphf-u6xaz-om4r2-f74i5-d7dki-vzgyr-5re4i-rkwy7-pae,1,161,162,false,0,,,0,true,1,370,371,69,false,0,,,0,true,1,161,162,29.9,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
c60f64546a722dd4c78abb9a8f506a1df2b456927c71757e5bf675240aeb79f4,bzdy6-zxnbs-fphd2-ywvph-hlqwl-b7pi6-c2pdh-l2ye5-4tipj-xq7dk-jqe,1,252,253,false,0,,,0,false,0,,,0,false,0,,,0,true,1,252,253,31,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
b97a3ffff2662f52aafff4908805941b265afd8b9cfb1fdecee8101483269e32,yxebj-7invg-yqrsv-tb67j-uk43e-sqhqh-wxq3p-pmyoo-n6udg-3ujbr-vae,1,1,2,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
c991a7886006a1ef23db2251d25013f5ece994ce1ae20b05e2dab31e9f3e2365,wylgg-u46qf-7nsxr-sighy-f2jim-55ojn-7sulq-2sr2w-pgoxz-rkndv-xqe,1,87,88,false,0,,,0,false,0,,,0,true,1,87,88,25,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
71e5e40351a1f300f5b1e7ca10f0ae46d9b4558ab40a29a0c28e659f3c75d1af,gyni3-qsyoi-odudq-ob3wt-s66er-ydrzp-i743x-2u4wr-p7xxp-dr33d-cqe,1,18,19,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
1f4ed7dc496862e8da117fb592b4f4944275ae75e4e8ac2db141951ce1e59b09,und3y-74kgh-kwzqi-nj5ym-5aia7-5rmnh-4qpsc-7atfq-7fwvl-md4lt-uqe,1,164,165,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
2ce68c9a533593c49c64c89507390e7e2e6f60dfcb4f2a199b41b346456d0402,gqvwa-dse77-w3bic-ylixj-aptc7-yy3u6-4eqwx-2tvzr-afccq-ld2ss-pae,1,19,20,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
bff306b70683182cc2b3f611a279b935e1f3b2fae2c052dd0678b5789f670176,3jdfv-7a7f7-zk4g6-3hcoq-mk4sf-ukry5-wvxr2-q3pg4-qfdt4-2xmua-4ae,1,245,246,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
b47601fffb6952129d143a1ade778dc477004e76617f160a9493b8acb480f981,5ig6x-znoug-ouyxu-xgvpv-iuksn-6jwxu-lu5d5-axnum-agcsr-eunok-rqe,1,180,181,false,0,,,0,false,0,,,0,false,0,,,0,true,1,180,181,26,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
c75115b6314c5a61fac48e656188c43c89a201024e734edeb7acc2d13428cae3,ooj4m-3hp6n-3n47u-xvfmw-eob27-hxrq3-xoynw-pxd26-z65m6-idkal-bqe,1,23,24,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
26c2b4306865481c3e29e722771cc361844cb240a78186a9a4e159cca4aa7fdb,,1,406,407,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
5bc597acd28eb1ddf02a419f20206e9bf5169059fde41812a632dfd2e5b95d9b,jyxjm-gey43-bzzld-rulee-7gnu3-nrbq2-vf6vf-eiwiy-vnomg-urhkr-eae,1,277,278,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
fd957ed2495e0d575c539593de0dea8adfa496da7bbe6be0324bbecb836ac237,lkucl-rjesp-gd55x-pnbs5-tygad-nkdki-txqbd-mcim7-4qyek-35sh4-6ae,1,241,242,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
436a55b9ef1edf3e2cae8908f50f13c56825c9336605c42508bdf75200457fb2,kxn7c-x4qrm-jrv2m-a4ock-f5mkn-442tx-zqxwr-r4dzr-rlmvw-d5evt-eqe,1,73,74,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
faeedf0643f0ed8b902bfcf4f278f43c8b5d8457371aa927326845c9cc3df766,cmgzx-ucafs-tiuyg-yz36s-nhntl-44wxt-gy7se-6k5m2-fkbid-z4iec-jqe,1,9,10,false,0,,,0,false,0,,,0,true,1,9,10,20.89999999,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
79a0401e9c3fbcf1ab42467041d0e0ba5e90e00e06c3525dc62125fad41219c1,vixws-txwyh-deyus-ivesu-7axzp-uk2pd-vv243-fkxai-erbsb-gvx3l-6qe,1,146,147,false,0,,,0,false,0,,,0,true,1,146,147,25,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
fa1593d5748f0530cff868937684a03e09660ccedd4ffa3e2268cd20c3a6f272,zm5wj-qyll7-shfbn-ug4t3-cvusa-rco4u-utig4-zlug5-umtzq-3a5mq-vqe,1,175,176,false,0,,,0,false,0,,,0,false,0,,,0,true,1,175,176,35,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
12e08144520424e03bb6866c6221643818c79a4417f76aa7142898938ae4f3cf,3o5zo-ngmcc-momgx-istt3-2hc5u-djexm-i32pl-spcxa-vd3cl-yrusj-uae,1,266,267,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
5cdfde49de1721d2ead55929df2c2d8b3361abeea4385f23619ec8867048bb18,nok5w-fxfy6-x7hpj-5timz-fretp-t7v75-pzrw7-h3ukl-jvdip-x7zkr-qae,1,219,220,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
64a8a7e504faa935dfba2c9f07fca7512ac8965f8416b96a90cc6a20d7bfef93,vua6w-pbaxp-i67rt-3bzwb-xgvbo-73h7q-gqvjn-4rfda-ldqn4-xkhld-dqe,1,242,243,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
e5c8dc40979a1c9f8ccfee1cafeca464e12bae9302d39cc62fafdb0def17ce58,3upwa-6p5pq-uka3n-h7aud-2lres-lykbw-qo3ln-bxgib-wzbmn-drbcx-tae,1,366,367,false,0,,,0,false,0,,,0,false,0,,,0,true,1,366,367,75,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
f4f71f7abbc038a55e96923aa1918a22db46d92b5d1ed1cf093d8e5a4ed78130,p5omz-y525u-vs3yf-ahky3-nddgz-jekcd-vu7cv-smhvx-32myl-alhlt-yae,1,86,87,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
b54f34bf38605f66cf625c5544df702d8d52038072edd344c9c13284727d29ef,nmufk-kartr-6ywrm-csdmg-kxnhc-qt2zx-lhflw-lvidq-m77jv-kke5p-bqe,1,227,228,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
3e801d879f6df522aaffd10d22727e8547348a1f18dc2996dc0fa5f9093e2abe,2tm35-nwyzm-xhzsq-n6ocu-bdbly-e5vwa-pqgcv-aiqlh-hdyet-q6zvd-fqe,1,208,209,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
03a00ff545c8474bfdceb4a81327043b5f7d62ba8dc54c65d1de73b49ab749df,v3a6x-4zmrt-4dpzb-ka2wg-4aspd-sh2uy-ipvwv-daxtj-ls5kl-mthag-mqe,1,293,294,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
d35f56631f8c8676e93ea66b82d19d302b36fa5b1ecfdf1888267e39145b5340,mixp6-o4hjt-jkl2i-bk6im-hdpb2-7bvrs-lttbm-u7pbg-ao6jt-2btat-kqe,1,258,259,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
71a8266ad04fb8ee29a29c22edd988c2d6d674204db93d82468e21f52d5be0fe,,1,267,268,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
d9dea3119fb52182c47b65c4c2217224b8efdb0fc83b8802ecc4d86eb621b36b,c5nut-bv2is-zurwa-6zhky-wyvzj-gecdy-4fusb-a6lvl-yl7kv-pkyzy-sqe,1,155,156,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
c1f2ae52d5ba8395fa29c2592c3219aaccb1bb39f7521bb6a064852443172de2,,1,149,150,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
4e59691c7ec574fc8e3b573d7e7ff36f3f98a65f4701a28135156edf35e1568d,6pr3l-cwwqq-b4n7n-bm3f4-azpnt-3ju5m-74dzo-svbov-czmbp-zlana-xqe,1,113,114,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
500dfdf650d1295623341e2cc7b361325ef903984bdd8ea85def5401d67511ca,,1,307,308,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
7e828b5efc07f275a32d65c1404f7c5569e229c184fad3efd32a19b7e51e4d0c,lahdi-qudx6-ko6hv-tje4d-maia2-lqzti-45vas-ex7sq-2ildg-6eey7-mae,1,386,387,false,0,,,0,false,0,,,0,true,1,386,387,99,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
d6a8f78c22ee42c733ad9fdad9fecfd7b4ceda3932863d6aafb9aee7860fb429,knejw-wogzh-iowte-bwkdu-5y7he-yn3xk-35ltf-ffgdj-b4r7i-u2afp-aqe,1,142,143,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
6ac1657613013c1758a1016787e3d6644804165ce57f714ee0e07bcc04710d87,3ss7g-4ckym-5jd5a-baxx5-3uyk3-do75o-ble6y-6nqfy-vd5pe-7pedw-rae,1,348,349,false,0,,,0,false,0,,,0,false,0,,,0,true,1,348,349,89,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
59c2d99eeee43761850629e5cbc00f897b0bf039f29536aa0f066ddddd858108,ujqmt-nppx7-qgtgi-b7mrk-km7rh-bkdzf-x2k4q-qdblb-26fx7-utuun-lae,1,401,402,false,0,,,0,true,1,311,312,60,true,1,401,402,77.7,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
fe45edd8e65dd49ca7f5e5ae97c4e14556f6bb1b6fc8dcf7110dfa1d653a99b0,7tek4-72xal-ultac-vubyk-zlvbi-wm6oi-qsaus-m6q3f-ebejr-sn3l4-5qe,1,220,221,false,0,,,0,false,0,,,0,false,0,,,0,true,1,220,221,32,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
942bcbe024fd7c007c20266b5e0d5b27446e652e96e5b22fd5b5079ed17651a8,kftml-yosny-tjybj-oqeyq-mxqcx-wvv64-i74in-odyrq-ccz57-wtyag-uae,1,337,338,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
6b98d4a68d4a14686f8057271e5e3fe902f06be4a42a16d3fe93061fa3259085,hlnm6-qfi74-qvexh-5bpwx-3wx2h-43xxx-tfx7z-zumlo-t4in4-w4iwy-iqe,1,308,309,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
9f45b20bdc31eacd79d105301ab4f5477606eba98c740860efd96bf6fa1d19a7,62cqi-2ny5l-f3khj-ctolt-swhr5-s7yox-uet22-jnuub-gdmmj-ohgi4-6qe,1,193,194,false,0,,,0,false,0,,,0,true,1,193,194,23,true,1,193,194,46,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
957776e4fb792c765d5927a366049fd1c2c000d241ee6af44a52d10eb899fd23,cvrwf-qpyns-3fxog-5k4uy-nwads-wycaw-qn3ll-ng5d5-elnnw-2a3qg-uqe,1,30,31,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
2e3299b9e56fc28ebc6ac6c1c6be2190db7d4eecf734369c5292a90d09014717,xacwu-okbbj-f7po2-jyaxr-j3hmq-43lkl-cc7uv-6yvi6-tp747-4qqwc-hqe,1,45,46,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
f6177c4834330f1b958c165750e90e56960a71e4e8c78682bd9b2723918f1009,po57n-ktrfx-lekag-glmvn-veowu-3aeyc-xdqck-tic64-ocjol-fxfus-zqe,1,94,95,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
f10ae2cba16832694b82e3de906cc5f6e3851e4c09e8e135f62f216c71bfe553,skqe3-hdegk-prlc2-yvibh-2mk3l-llwr2-7y3ca-iag6n-zsz6h-srwfi-4qe,1,82,83,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
2745e45b091174a0b64721aad5df4a89e8195799869ef681c669389cc539ac87,ntfrl-tzzw2-hbecj-3guif-pbhif-owwhl-qtlym-fcumm-xtjvo-th37s-eqe,1,32,33,false,0,,,0,false,0,,,0,true,1,32,33,15.9,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
eaa102c98daa3536854657907e12de6c469d6f2d93320a3d7e90a59bb9d70595,yswhs-2qcpt-bp6sd-6unf6-stez2-jt5oh-qjxnb-chnlt-ais3c-g6alh-nqe,1,15,16,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
e75001b78170959550e7943ff987163f9dc164bd88626855abba578befe08fd2,3v5yq-x3gi7-fhv35-uw5tt-tbcao-pm5lx-canb7-nv23x-3qtuf-hy4n5-aae,1,210,211,false,0,,,0,false,0,,,0,false,0,,,0,true,1,210,211,50,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
05d03259d7a1a4be9f927d7360cbea38ce44b81b236fb97427d24ff4f1da62c6,n5fet-aeije-taapp-kcoqp-65l4r-oepai-b7k76-keekj-tml6v-adjqi-mqe,1,21,22,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
0135129fc802ef3be292d9b88f487362cfc9460c1363bb5de31d282ffccf9387,fm537-krhck-ea3mf-ebyug-wsfaj-pkrap-h2uxt-hpv7e-hm2q6-2222u-cqe,1,363,364,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
8ae2fbac8482c39a330932a10779964b7c686148f91f3f8139e7565dad49e947,vwn2z-f63vl-wm7gd-oeg2p-wdxbb-hdst6-ar3mr-psz53-cr4np-r655y-xae,1,356,357,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
36dc780ee196d8abfb1971aeb095bf5a03dfaaa7f32963b49e5ba9f724a5ad37,ca2kz-xwfxp-276mr-tsivm-yorao-vle4p-rbzmg-iiu5x-uyoc3-7mgec-mqe,1,168,169,false,0,,,0,false,0,,,0,false,0,,,0,false,0,,,0,Catalyze,gksxm-waaaa-aaaao-aapjq-cai
